smokeId,timestamp,tick,matchId,steamId,heroName,teamName,side,x,y,time
1,192163448,19094,8426635790,76561198858721548,sandking,Team Falcons,3,138,146,-36
1,192163448,19094,8426635790,76561197970632344,chen,Team Falcons,3,144,144,-36
1,192163448,19125,8426635790,76561198858721548,sandking,Team Falcons,3,138,144,-35
1,192163448,19125,8426635790,76561197970632344,chen,Team Falcons,3,144,140,-35
1,192163448,19156,8426635790,76561198858721548,sandking,Team Falcons,3,136,142,-34
1,192163448,19156,8426635790,76561197970632344,chen,Team Falcons,3,142,138,-34
1,192163448,19187,8426635790,76561198858721548,sandking,Team Falcons,3,136,140,-33
1,192163448,19187,8426635790,76561197970632344,chen,Team Falcons,3,140,138,-33
1,192163448,19187,8426635790,76561198143985114,monkeyking,Team Falcons,3,140,136,-33
1,192163448,19218,8426635790,76561198858721548,sandking,Team Falcons,3,136,136,-32
1,192163448,19218,8426635790,76561197970632344,chen,Team Falcons,3,138,138,-32
1,192163448,19218,8426635790,76561198143985114,monkeyking,Team Falcons,3,136,136,-32
1,192163448,19249,8426635790,76561198858721548,sandking,Team Falcons,3,138,134,-31
1,192163448,19249,8426635790,76561197970632344,chen,Team Falcons,3,134,138,-31
1,192163448,19249,8426635790,76561198060324070,gyrocopter,Team Falcons,3,134,138,-31
1,192163448,19249,8426635790,76561198143985114,monkeyking,Team Falcons,3,134,134,-31
1,192163448,19280,8426635790,76561198858721548,sandking,Team Falcons,3,138,132,-30
1,192163448,19280,8426635790,76561197970632344,chen,Team Falcons,3,134,140,-30
1,192163448,19280,8426635790,76561198060324070,gyrocopter,Team Falcons,3,132,136,-30
1,192163448,19280,8426635790,76561198143985114,monkeyking,Team Falcons,3,138,134,-30
1,192163448,25672,8426635790,76561198858721548,sandking,Team Falcons,3,138,128,-29
1,192163448,25672,8426635790,76561197970632344,chen,Team Falcons,3,132,142,-29
1,192163448,25672,8426635790,76561198060324070,gyrocopter,Team Falcons,3,128,136,-29
1,192163448,25672,8426635790,76561198143985114,monkeyking,Team Falcons,3,138,130,-29
1,192163448,25703,8426635790,76561198858721548,sandking,Team Falcons,3,140,128,-27
1,192163448,25703,8426635790,76561197970632344,chen,Team Falcons,3,128,142,-27
1,192163448,25703,8426635790,76561198060324070,gyrocopter,Team Falcons,3,126,138,-27
1,192163448,25703,8426635790,76561198143985114,monkeyking,Team Falcons,3,138,128,-27
1,192163448,25734,8426635790,76561198858721548,sandking,Team Falcons,3,140,124,-26
1,192163448,25734,8426635790,76561197970632344,chen,Team Falcons,3,126,142,-26
1,192163448,25734,8426635790,76561198060324070,gyrocopter,Team Falcons,3,124,140,-26
1,192163448,25734,8426635790,76561198143985114,monkeyking,Team Falcons,3,136,124,-26
1,192163448,25765,8426635790,76561198858721548,sandking,Team Falcons,3,140,126,-25
1,192163448,25765,8426635790,76561197970632344,chen,Team Falcons,3,124,144,-25
1,192163448,25765,8426635790,76561198060324070,gyrocopter,Team Falcons,3,124,142,-25
1,192163448,25765,8426635790,76561198143985114,monkeyking,Team Falcons,3,138,122,-25
1,192163448,25796,8426635790,76561198858721548,sandking,Team Falcons,3,138,128,-24
1,192163448,25796,8426635790,76561197970632344,chen,Team Falcons,3,122,146,-24
1,192163448,25796,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,146,-24
1,192163448,25796,8426635790,76561198143985114,monkeyking,Team Falcons,3,138,120,-24
1,192163448,25827,8426635790,76561198858721548,sandking,Team Falcons,3,138,130,-23
1,192163448,25827,8426635790,76561197970632344,chen,Team Falcons,3,122,144,-23
1,192163448,25827,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,148,-23
1,192163448,25827,8426635790,76561197986172872,ringmaster,Team Falcons,3,120,148,-23
1,192163448,25827,8426635790,76561198143985114,monkeyking,Team Falcons,3,140,116,-23
1,192163448,25858,8426635790,76561198858721548,sandking,Team Falcons,3,134,130,-22
1,192163448,25858,8426635790,76561197970632344,chen,Team Falcons,3,124,144,-22
1,192163448,25858,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,146,-22
1,192163448,25858,8426635790,76561197986172872,ringmaster,Team Falcons,3,116,150,-22
1,192163448,25858,8426635790,76561198143985114,monkeyking,Team Falcons,3,140,118,-22
1,192163448,25889,8426635790,76561198858721548,sandking,Team Falcons,3,132,130,-21
1,192163448,25889,8426635790,76561197970632344,chen,Team Falcons,3,126,142,-21
1,192163448,25889,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,146,-21
1,192163448,25889,8426635790,76561197986172872,ringmaster,Team Falcons,3,114,152,-21
1,192163448,25889,8426635790,76561198143985114,monkeyking,Team Falcons,3,140,118,-21
1,192163448,25920,8426635790,76561198858721548,sandking,Team Falcons,3,132,130,-20
1,192163448,25920,8426635790,76561197970632344,chen,Team Falcons,3,130,142,-20
1,192163448,25920,8426635790,76561198060324070,gyrocopter,Team Falcons,3,120,148,-20
1,192163448,25920,8426635790,76561197986172872,ringmaster,Team Falcons,3,114,154,-20
1,192163448,25920,8426635790,76561198143985114,monkeyking,Team Falcons,3,140,118,-20
1,192163448,25951,8426635790,76561198858721548,sandking,Team Falcons,3,132,130,-19
1,192163448,25951,8426635790,76561197970632344,chen,Team Falcons,3,132,142,-19
1,192163448,25951,8426635790,76561198060324070,gyrocopter,Team Falcons,3,118,150,-19
1,192163448,25951,8426635790,76561197986172872,ringmaster,Team Falcons,3,112,156,-19
1,192163448,25982,8426635790,76561198858721548,sandking,Team Falcons,3,132,130,-18
1,192163448,25982,8426635790,76561197970632344,chen,Team Falcons,3,134,140,-18
1,192163448,25982,8426635790,76561198060324070,gyrocopter,Team Falcons,3,120,148,-18
1,192163448,25982,8426635790,76561197986172872,ringmaster,Team Falcons,3,112,156,-18
1,192163448,26013,8426635790,76561198858721548,sandking,Team Falcons,3,134,132,-17
1,192163448,26013,8426635790,76561197970632344,chen,Team Falcons,3,134,138,-17
1,192163448,26013,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,146,-17
1,192163448,26013,8426635790,76561197986172872,ringmaster,Team Falcons,3,110,158,-17
1,192163448,26044,8426635790,76561198858721548,sandking,Team Falcons,3,136,134,-16
1,192163448,26044,8426635790,76561197970632344,chen,Team Falcons,3,136,136,-16
1,192163448,26044,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,142,-16
1,192163448,26044,8426635790,76561197986172872,ringmaster,Team Falcons,3,112,160,-16
1,192163448,26075,8426635790,76561198858721548,sandking,Team Falcons,3,138,134,-15
1,192163448,26075,8426635790,76561197970632344,chen,Team Falcons,3,138,134,-15
1,192163448,26075,8426635790,76561198060324070,gyrocopter,Team Falcons,3,120,140,-15
1,192163448,26075,8426635790,76561197986172872,ringmaster,Team Falcons,3,114,158,-15
1,192163448,26106,8426635790,76561198858721548,sandking,Team Falcons,3,138,136,-14
1,192163448,26106,8426635790,76561197970632344,chen,Team Falcons,3,140,132,-14
1,192163448,26106,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,138,-14
1,192163448,26106,8426635790,76561197986172872,ringmaster,Team Falcons,3,116,156,-14
1,192163448,26137,8426635790,76561198858721548,sandking,Team Falcons,3,138,136,-13
1,192163448,26137,8426635790,76561197970632344,chen,Team Falcons,3,140,130,-13
1,192163448,26137,8426635790,76561198060324070,gyrocopter,Team Falcons,3,122,140,-13
1,192163448,26137,8426635790,76561197986172872,ringmaster,Team Falcons,3,118,154,-13
1,192163448,26168,8426635790,76561198858721548,sandking,Team Falcons,3,136,134,-12
1,192163448,26168,8426635790,76561197970632344,chen,Team Falcons,3,140,128,-12
1,192163448,26168,8426635790,76561198060324070,gyrocopter,Team Falcons,3,124,138,-12
1,192163448,26168,8426635790,76561197986172872,ringmaster,Team Falcons,3,118,150,-12
1,192163448,26199,8426635790,76561198858721548,sandking,Team Falcons,3,138,136,-11
1,192163448,26199,8426635790,76561197970632344,chen,Team Falcons,3,140,126,-11
1,192163448,26199,8426635790,76561198060324070,gyrocopter,Team Falcons,3,120,138,-11
1,192163448,26199,8426635790,76561197986172872,ringmaster,Team Falcons,3,114,152,-11
1,192163448,26230,8426635790,76561198858721548,sandking,Team Falcons,3,140,138,-10
1,192163448,26230,8426635790,76561197970632344,chen,Team Falcons,3,138,124,-10
1,192163448,26230,8426635790,76561198060324070,gyrocopter,Team Falcons,3,120,138,-10
1,192163448,26261,8426635790,76561198858721548,sandking,Team Falcons,3,142,140,-9
1,192163448,26261,8426635790,76561197970632344,chen,Team Falcons,3,138,120,-9
1,192163448,26261,8426635790,76561198060324070,gyrocopter,Team Falcons,3,120,140,-9
1,192163448,26292,8426635790,76561198858721548,sandking,Team Falcons,3,144,140,-8
1,192163448,26292,8426635790,76561197970632344,chen,Team Falcons,3,140,118,-8
1,192163448,26292,8426635790,76561198060324070,gyrocopter,Team Falcons,3,120,138,-8
1,192163448,26323,8426635790,76561198858721548,sandking,Team Falcons,3,146,142,-7
1,192163448,26323,8426635790,76561197970632344,chen,Team Falcons,3,142,116,-7
1,192163448,26323,8426635790,76561198060324070,gyrocopter,Team Falcons,3,118,136,-7
1,192163448,26354,8426635790,76561198858721548,sandking,Team Falcons,3,150,144,-6
1,192163448,26354,8426635790,76561197970632344,chen,Team Falcons,3,142,118,-6
1,192163448,26354,8426635790,76561198060324070,gyrocopter,Team Falcons,3,118,136,-6
1,192163448,26385,8426635790,76561198858721548,sandking,Team Falcons,3,150,146,-5
1,192163448,26385,8426635790,76561197970632344,chen,Team Falcons,3,142,118,-5
1,192163448,26385,8426635790,76561198060324070,gyrocopter,Team Falcons,3,118,136,-5
1,192163448,26416,8426635790,76561198858721548,sandking,Team Falcons,3,152,148,-4
1,192163448,26416,8426635790,76561197970632344,chen,Team Falcons,3,142,118,-4
1,192163448,26416,8426635790,76561198060324070,gyrocopter,Team Falcons,3,118,136,-4
1,192163448,26447,8426635790,76561198858721548,sandking,Team Falcons,3,154,150,-3
1,192163448,26447,8426635790,76561197970632344,chen,Team Falcons,3,142,116,-3
1,192163448,26447,8426635790,76561198060324070,gyrocopter,Team Falcons,3,118,136,-3
1,192163448,26478,8426635790,76561198858721548,sandking,Team Falcons,3,154,150,-2
1,192163448,26478,8426635790,76561197970632344,chen,Team Falcons,3,142,114,-2
1,192163448,26509,8426635790,76561198858721548,sandking,Team Falcons,3,154,150,-1
1,192163448,26509,8426635790,76561197970632344,chen,Team Falcons,3,142,116,-1
1,192163448,26540,8426635790,76561198858721548,sandking,Team Falcons,3,156,150,0
1,192163448,26571,8426635790,76561198858721548,sandking,Team Falcons,3,156,152,0
1,192163448,26602,8426635790,76561198858721548,sandking,Team Falcons,3,156,150,2
1,192163448,26633,8426635790,76561198858721548,sandking,Team Falcons,3,154,150,3
1,192163448,26664,8426635790,76561198858721548,sandking,Team Falcons,3,152,148,4
1,192163448,26695,8426635790,76561198858721548,sandking,Team Falcons,3,152,146,5
1,192163448,26726,8426635790,76561198858721548,sandking,Team Falcons,3,150,144,6
1,192163448,26757,8426635790,76561198858721548,sandking,Team Falcons,3,150,144,7
1,192163448,26788,8426635790,76561198858721548,sandking,Team Falcons,3,148,142,8
