smokeId,timestamp,tick,matchId,steamId,heroName,teamName,side,x,y,time
1,192163448,19032,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,102,126,-38
1,192163448,19032,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,100,124,-38
1,192163448,19032,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,98,126,-38
1,192163448,19032,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,94,128,-38
1,192163448,19032,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-38
1,192163448,19063,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,106,124,-37
1,192163448,19063,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,102,124,-37
1,192163448,19063,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,100,122,-37
1,192163448,19063,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,96,126,-37
1,192163448,19063,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-37
1,192163448,19094,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,106,126,-36
1,192163448,19094,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,104,124,-36
1,192163448,19094,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,100,120,-36
1,192163448,19094,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,98,124,-36
1,192163448,19094,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-36
1,192163448,19125,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,102,126,-35
1,192163448,19125,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,106,124,-35
1,192163448,19125,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,104,118,-35
1,192163448,19125,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,100,122,-35
1,192163448,19125,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-35
1,192163448,19156,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,100,128,-34
1,192163448,19156,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,106,120,-34
1,192163448,19156,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,106,116,-34
1,192163448,19156,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,102,120,-34
1,192163448,19156,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-34
1,192163448,19187,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,100,130,-33
1,192163448,19187,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,108,118,-33
1,192163448,19187,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,108,114,-33
1,192163448,19187,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,104,118,-33
1,192163448,19187,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-33
1,192163448,19218,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,102,134,-32
1,192163448,19218,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,110,116,-32
1,192163448,19218,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,110,114,-32
1,192163448,19218,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,106,116,-32
1,192163448,19218,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-32
1,192163448,19249,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,104,136,-31
1,192163448,19249,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,112,114,-31
1,192163448,19249,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,112,112,-31
1,192163448,19249,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,108,116,-31
1,192163448,19249,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,128,-31
1,192163448,19280,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,102,138,-30
1,192163448,19280,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,112,114,-30
1,192163448,19280,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,116,112,-30
1,192163448,19280,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,110,116,-30
1,192163448,19280,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,100,128,-30
1,192163448,25672,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,102,138,-29
1,192163448,25672,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,114,114,-29
1,192163448,25672,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,118,110,-29
1,192163448,25672,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,114,114,-29
1,192163448,25672,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-29
1,192163448,25703,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,100,140,-27
1,192163448,25703,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,114,112,-27
1,192163448,25703,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,118,108,-27
1,192163448,25703,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,116,114,-27
1,192163448,25703,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,100,132,-27
1,192163448,25734,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,98,144,-26
1,192163448,25734,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,114,110,-26
1,192163448,25734,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,118,104,-26
1,192163448,25734,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,118,112,-26
1,192163448,25734,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,100,132,-26
1,192163448,25765,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,98,146,-25
1,192163448,25765,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,114,108,-25
1,192163448,25765,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,118,102,-25
1,192163448,25765,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,120,112,-25
1,192163448,25765,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,100,130,-25
1,192163448,25796,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,96,150,-24
1,192163448,25796,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,116,106,-24
1,192163448,25796,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,118,98,-24
1,192163448,25796,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,124,112,-24
1,192163448,25796,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,100,132,-24
1,192163448,25827,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,96,152,-23
1,192163448,25827,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,118,104,-23
1,192163448,25827,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,120,96,-23
1,192163448,25827,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,126,112,-23
1,192163448,25827,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,100,130,-23
1,192163448,25858,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,96,156,-22
1,192163448,25858,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,118,102,-22
1,192163448,25858,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,120,94,-22
1,192163448,25858,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,128,114,-22
1,192163448,25858,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-22
1,192163448,25889,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,96,158,-21
1,192163448,25889,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,118,100,-21
1,192163448,25889,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,120,90,-21
1,192163448,25889,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,130,114,-21
1,192163448,25889,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,128,-21
1,192163448,25920,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,98,160,-20
1,192163448,25920,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,118,96,-20
1,192163448,25920,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,122,90,-20
1,192163448,25920,8426635790,76561198181931958,huskar,Gaimin Gladiators,2,132,116,-20
1,192163448,25920,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,104,126,-20
1,192163448,25951,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,102,162,-19
1,192163448,25951,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,120,94,-19
1,192163448,25951,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,124,88,-19
1,192163448,25951,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,128,-19
1,192163448,25982,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,104,164,-18
1,192163448,25982,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,120,92,-18
1,192163448,25982,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,128,88,-18
1,192163448,25982,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-18
1,192163448,26013,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,106,166,-17
1,192163448,26013,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,122,92,-17
1,192163448,26013,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,130,86,-17
1,192163448,26013,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,132,-17
1,192163448,26044,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,108,168,-16
1,192163448,26044,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,122,90,-16
1,192163448,26044,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,134,86,-16
1,192163448,26044,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,128,-16
1,192163448,26075,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,108,166,-15
1,192163448,26075,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,122,90,-15
1,192163448,26075,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,134,88,-15
1,192163448,26075,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,126,-15
1,192163448,26106,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,108,162,-14
1,192163448,26106,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,122,90,-14
1,192163448,26106,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,132,90,-14
1,192163448,26106,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,128,-14
1,192163448,26137,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,108,160,-13
1,192163448,26137,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,124,90,-13
1,192163448,26137,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,130,92,-13
1,192163448,26137,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,130,-13
1,192163448,26168,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,110,160,-12
1,192163448,26168,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,124,90,-12
1,192163448,26168,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,130,94,-12
1,192163448,26168,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,128,-12
1,192163448,26199,8426635790,76561197976763535,emberspirit,Gaimin Gladiators,2,112,160,-11
1,192163448,26199,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,124,90,-11
1,192163448,26199,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,128,96,-11
1,192163448,26199,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,128,-11
1,192163448,26230,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,124,90,-10
1,192163448,26230,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,126,98,-10
1,192163448,26230,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,102,126,-10
1,192163448,26261,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,124,92,-9
1,192163448,26261,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,124,102,-9
1,192163448,26261,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,106,128,-9
1,192163448,26292,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,126,90,-8
1,192163448,26292,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,122,104,-8
1,192163448,26292,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,108,128,-8
1,192163448,26323,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,128,90,-7
1,192163448,26323,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,122,106,-7
1,192163448,26323,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,108,128,-7
1,192163448,26354,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,130,90,-6
1,192163448,26354,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,122,110,-6
1,192163448,26354,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,110,128,-6
1,192163448,26385,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,130,90,-5
1,192163448,26385,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,124,110,-5
1,192163448,26385,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,110,130,-5
1,192163448,26416,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,130,90,-4
1,192163448,26416,8426635790,76561198054083399,zuus,Gaimin Gladiators,2,126,112,-4
1,192163448,26416,8426635790,76561198057856286,ogremagi,Gaimin Gladiators,2,110,130,-4
1,192163448,26447,8426635790,76561198131528630,nevermore,Gaimin Gladiators,2,132,90,-3
